frame,timestamp,posX,posY,posZ,roll,pitch,yaw,left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_yaw_joint,waist_roll_joint,waist_pitch_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,left_wrist_roll_joint,left_wrist_pitch_joint,left_wrist_yaw_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint,right_wrist_roll_joint,right_wrist_pitch_joint,right_wrist_yaw_joint
188.0,12.683847427368164,-0.09006921828615905,0.08315046278911284,1.035100338486351,-0.02042726123324094,-0.050554917141626174,-1.6026641435675861,-0.1435159701032528,-0.2099707651753521,0.08814321812424182,0.6848600973210397,-0.4898748196097441,0.10930327815149458,-0.6370898639897151,0.2265085149997825,0.2914830454960362,0.7621949144526419,-0.39158743975766486,-0.1210765811161626,-0.15580377545686813,-0.09055459788998783,0.03965010863164986,-0.3764609263445881,-0.05715037713627937,-0.075613616533677,0.8952009583453853,0.2058130380327161,0.7103646350040572,0.32802232993887104,0.11595855133898876,-0.2023889200547239,0.19394504499345727,0.8531555238559521,-0.4003741574642451,-0.3179694379703135,-0.4425481120751573
190.0,12.74523115158081,-0.09072805716887941,0.07183709634983013,1.0332672936168399,-0.019807111200235438,-0.052842833714868004,-1.59915235791873,-0.13151677232794434,-0.21484179954378269,0.0831808518256734,0.6828239241511931,-0.49588872707838716,0.10957718102454148,-0.6397247560150151,0.22795612373191598,0.299748277001089,0.7629915581156245,-0.39950620616827437,-0.12272071802362305,-0.15296949061118098,-0.08709560514831786,0.038149025330052745,-0.36788035612608716,-0.058606393011344765,-0.07497422278564511,0.9051112533545671,0.2048353502329447,0.7168082097534503,0.3282399426685413,0.11650964873318323,-0.20167093273451245,0.19192566758814056,0.8564515574502533,-0.39742177992012606,-0.31207760027772946,-0.4396725732657423
192.0,12.816742420196533,-0.091547475449236,0.06024944091925887,1.0311899591965434,-0.02000890759172335,-0.05631602989837737,-1.5963689554991203,-0.11911267748158041,-0.2200681036440716,0.07997472618923479,0.6819110412863361,-0.502109648622483,0.10990317029210217,-0.6426889706533613,0.21852411685904624,0.29095920375952444,0.7669256449243231,-0.3934587475863328,-0.12466833726130314,-0.1486025307424472,-0.0854881386587323,0.03777265313925688,-0.35724458135012893,-0.061508277381999876,-0.07637813861422824,0.9151644854532581,0.20396850214719078,0.7216045482616806,0.32585160778343586,0.11880405884357984,-0.20350258185649078,0.1889056773444672,0.8568139222847275,-0.39542922947387693,-0.31225836259303186,-0.44163792687616843
193.0,12.87893009185791,-0.09260144049440473,0.04831802737754813,1.0288600819974967,-0.02073989234894042,-0.059923163700921295,-1.5934614327320689,-0.10632426787607582,-0.22519140374669389,0.07665560182177483,0.682259293819711,-0.508767351587172,0.11035708252210268,-0.6454390337353763,0.20278885836236266,0.2715674819459483,0.773243696930654,-0.37729732125745996,-0.12679369676819313,-0.14499679166020468,-0.08397702831924171,0.03808342398448353,-0.3463487809087348,-0.06357782175824422,-0.07752930346047318,0.9263336097435055,0.20308659474825058,0.7290835950619403,0.3232075003229059,0.12070619887296091,-0.2060018764801011,0.18610470123036005,0.8558362604236281,-0.39486035224954186,-0.3157071920286826,-0.44682525826527625
196.0,12.927526950836182,-0.09362476922372086,0.03852846036564101,1.0269486580927345,-0.02145782284573014,-0.06262839017347992,-1.5901209731129706,-0.09606812876979468,-0.22907964945210535,0.07315839936612172,0.6837220638651405,-0.5141599334055929,0.11073574212215789,-0.6467730641909426,0.1880492956849984,0.2525813215271732,0.7794604809249652,-0.3607710765437398,-0.1286822975127114,-0.14273993460821727,-0.08298810054040369,0.037726383722095136,-0.3365686864148272,-0.0651368395147871,-0.07853271710703782,0.9350363263800798,0.20264372101516404,0.7327784545663659,0.3223916297917622,0.12231126982571669,-0.20800455706123752,0.18416266482219357,0.8551023595552898,-0.39468770880693,-0.31958362141792535,-0.4511286278846882
197.0,12.99515676498413,-0.09481187990382628,0.027893165833195073,1.024928827328075,-0.02189229950135653,-0.06501769693086884,-1.5850508089704278,-0.08567104486043015,-0.23205985934894768,0.06949162023620878,0.6862573998614352,-0.5182730155437747,0.11109340732889561,-0.6455667864945323,0.17041898681902026,0.22986527697377554,0.7852852540774307,-0.33862887360023397,-0.130670351153259,-0.14124953227018755,-0.08277289533810747,0.0377689583322383,-0.32338261129736945,-0.06785612605202228,-0.08098071849217282,0.9447595896239431,0.2031213892311834,0.7385555650913329,0.322145050380957,0.12595262762811094,-0.2100389663262821,0.18143983049752907,0.8554601366723389,-0.3928898733916828,-0.31947421837782497,-0.45213254855570817
198.0,13.047363758087158,-0.0962500202051501,0.016428105304769153,1.0229156618880446,-0.021500751938042663,-0.0670724881346374,-1.5788207843630324,-0.07554242332486157,-0.23498769717966733,0.06395901571812145,0.6893269199307377,-0.5208619976213036,0.11138689759715428,-0.6435025104138627,0.15058725295194716,0.2028847277132137,0.7911744270737429,-0.3106011777289413,-0.13274912016874926,-0.1401248800524125,-0.08089995403393596,0.03703027413261435,-0.30781874325118874,-0.07094877068298588,-0.0844338974869216,0.9542155137173467,0.20456443158653767,0.7434435975370479,0.32324171101349386,0.12929495427773535,-0.21071212031497621,0.1765635668932164,0.8576195526788797,-0.38792520160481203,-0.3120017188829137,-0.44948787762518433
199.0,13.083509922027588,-0.09752839144049223,0.006689917865205054,1.021435971274606,-0.021348945167163014,-0.06873195453376688,-1.5727464751557034,-0.06672047465783232,-0.23763725040132277,0.057935722155813205,0.6922214051833462,-0.5224921731280511,0.11155990252938353,-0.6415804787082484,0.1305591706352782,0.17472581806136026,0.7958035266996095,-0.2837171117972118,-0.13482491290570237,-0.1402242413417511,-0.07894948235372054,0.03610156532714868,-0.29479251891906877,-0.07330678983018403,-0.0875744650530472,0.9620020297227201,0.20613723219002497,0.747870092535039,0.3247675836753211,0.13125168912458463,-0.2111547508803656,0.17237807207520484,0.8583862963584334,-0.3842010208772263,-0.30518674880915764,-0.4482607204413344
201.0,13.116629838943481,-0.09868234362080416,-0.0018882814395847149,1.020446605705891,-0.02166999007546705,-0.07028062970899375,-1.5669946832825217,-0.058686810114611264,-0.24050690808831657,0.05122398799304227,0.695296734074871,-0.5235105483312463,0.11153643656535184,-0.6402024185327861,0.10987528421939391,0.14545379793062782,0.799696773747121,-0.2581293617830812,-0.13713653548739016,-0.14096332579472295,-0.07658504177736511,0.035442367473966056,-0.2836712475037006,-0.07467022756536444,-0.09046792104597617,0.9688076892099635,0.20836137549334335,0.7525318724122982,0.3279789848137439,0.1326605486271218,-0.2113946529104581,0.1693613102089797,0.8570283849380969,-0.3825393479549868,-0.302266519237609,-0.45048521116912515
203.0,13.176713705062866,-0.1001714950570936,-0.011705253739715791,1.0200483728410261,-0.020310211120416345,-0.0699229864070964,-1.560252175533742,-0.051722884393492895,-0.24119932078134115,0.042897427489695925,0.6993706394545623,-0.523253139083728,0.11185198002817875,-0.6409676942524426,0.09095662313195252,0.11573603949249966,0.803543001313864,-0.23062069188545437,-0.14014312039612015,-0.14103165623308936,-0.07283824903216665,0.03413382912020459,-0.26988909623197355,-0.07885309481640836,-0.09456974723401651,0.9773288041626234,0.21070391339424271,0.7588424533825278,0.3310398324860645,0.13531363262168686,-0.2132888246182872,0.16410598335844345,0.8564792122364633,-0.37846985325579985,-0.2991204049099419,-0.4507805199017483
205.0,13.25339150428772,-0.10195585264549616,-0.022828579227736175,1.0195541027745607,-0.018550823373240093,-0.06847792042215031,-1.5540172834522779,-0.04537288393331036,-0.24004667740762575,0.035621075175189566,0.7064633387448056,-0.5223765805539015,0.11283773022341187,-0.6414945682426452,0.073440074271139,0.08571307702999778,0.8089242718017502,-0.19945405667112745,-0.14309104403453554,-0.14061475383274455,-0.06827510808404683,0.033660727444958925,-0.2538888091189614,-0.08348183659083774,-0.09843482131153411,0.9870066831742172,0.21151699108210303,0.7660974587184465,0.3301681059285808,0.13856280232183102,-0.2177445797225076,0.15879485042409677,0.8548822310523615,-0.37635461058305414,-0.30065002417948233,-0.4550156187474184
207.0,13.324974536895752,-0.10403645238129412,-0.03532826571132691,1.0188210059471523,-0.01719884356300996,-0.06709020583509925,-1.5493691166896948,-0.0384386270102756,-0.23761450723913485,0.030779297773780717,0.7157632106463463,-0.5206083037103121,0.11440391614820458,-0.6402208864742844,0.05895272385012493,0.058976468970722035,0.8173908218352601,-0.1617104985310316,-0.14546993362819494,-0.13696921021387953,-0.06297920652169192,0.034416876435941955,-0.2360337583597774,-0.08800055923674481,-0.09907773824013902,0.9966849590845894,0.20958742567898175,0.7749664202978847,0.3285863655454898,0.1409619851790238,-0.2217174493890356,0.1530733812245905,0.8539735077278078,-0.37336903393365306,-0.30077759554099903,-0.45773462107330243
209.0,13.393948078155518,-0.10627706530637694,-0.048654424988237854,1.0182815171313928,-0.01536856024607436,-0.06566343654793277,-1.5465498240072155,-0.03197079813067853,-0.23360542969542247,0.028827684028093006,0.7259900755576587,-0.5146902018455027,0.11590530145217823,-0.6380360232444343,0.05198871448565075,0.04161838766725272,0.8276628980470362,-0.12787679636579674,-0.146435015419899,-0.13183095110835816,-0.05700014873986836,0.034192195784719936,-0.2190265377646955,-0.09124715997748503,-0.09656596412044735,1.0069091774367438,0.20568902879747997,0.787522757837346,0.3272587783358596,0.14081774943318898,-0.22321738974342614,0.14694520234460803,0.8550731157681116,-0.3689885001695974,-0.29361303265687977,-0.4577352724269915
210.0,13.448731184005737,-0.10869251721442208,-0.062082566505408464,1.0182111313914703,-0.014067382303158188,-0.06453372063345353,-1.5447513403734054,-0.02592913494888175,-0.22909001695482714,0.0280306258427457,0.737075788005533,-0.5053556930844337,0.1167264793341851,-0.634433883221212,0.05223805368529743,0.03384218836018386,0.8389251602965914,-0.10204408101616566,-0.14643550286317117,-0.12567754231492387,-0.05192983034452238,0.032081998010804094,-0.2029167961533171,-0.09225379130403052,-0.09244519665161849,1.015177994330506,0.20128657209400433,0.7974277837620494,0.3269589716123359,0.1374413568591427,-0.22321617577069042,0.14233586867403147,0.8564915489483095,-0.36529126185408967,-0.28551485321081993,-0.4561611431466487
212.0,13.492974281311035,-0.11075029426570432,-0.07292673836295767,1.0183929062659773,-0.01300765009989022,-0.06350796607630362,-1.5438187341273966,-0.021372616030173573,-0.22494220664024178,0.027712254609668897,0.7462724557423988,-0.4966443859342369,0.11721134899678473,-0.630643841643939,0.05645289313045076,0.03237198388506981,0.8475216809372885,-0.08430513520044325,-0.14594322525592987,-0.11970318132462543,-0.048296614126461565,0.029136006691837003,-0.18987585119042166,-0.09339918286283111,-0.08938331620917424,1.0204139603897486,0.19790041290933047,0.8036324077022012,0.32760541984977765,0.13342714344118226,-0.2233302873157429,0.13840512382194228,0.8578935499836047,-0.3617516354257214,-0.2773793118382717,-0.4529797490859673
213.0,13.539398908615112,-0.11314663781199644,-0.08466023976547418,1.0188983850600446,-0.012747117751759572,-0.062201165305415335,-1.5421127010941276,-0.01681631335967973,-0.21947182255192083,0.02750654638579584,0.7581712949587315,-0.4839078479932606,0.11739717656183551,-0.6232460476415194,0.06555385625724922,0.036468801404262854,0.8547895792667841,-0.07461281399123568,-0.14429351804789747,-0.11522401607380711,-0.04431608754238146,0.026435790870301457,-0.17484284117238985,-0.09578957593011247,-0.08637870904615093,1.024984215287259,0.19441140528943357,0.8089108049736405,0.3291689795490238,0.1301595186829793,-0.22659816813972092,0.1358797013582944,0.8567211349254695,-0.3610406107438816,-0.2770916665207497,-0.45252313725234805
214.0,13.568783521652222,-0.11478775340259093,-0.09409538373944798,1.0197311814424157,-0.01327638735445114,-0.05945160824497388,-1.5399189525666344,-0.013550389328497857,-0.21319453472806754,0.027475888251301366,0.7689060536202614,-0.4703953115612566,0.11806827660587792,-0.6138898310286074,0.07517733814959894,0.041508606337495174,0.8568450286577112,-0.0687453724856881,-0.1417382814015149,-0.11280424883180352,-0.03137338666942499,0.02827843070866313,-0.15744446041044674,-0.09301544718470946,-0.08640605804696025,1.0257995253743288,0.19325805141254646,0.8111528139743677,0.3269079853383312,0.1312127693221469,-0.2249325796703921,0.13667089257044351,0.855460199448016,-0.3623628274176305,-0.2759428879392443,-0.45420765120838347
215.0,13.605997323989868,-0.116125752108453,-0.10208870207862557,1.0205693123146395,-0.013381896813109632,-0.05659976935645683,-1.537171983322092,-0.012108419830126966,-0.20636680349661757,0.028615508296467442,0.7792443548766106,-0.45597627736133495,0.11863730608678168,-0.604883689081109,0.08374506636949436,0.04619462668448,0.8570977813233305,-0.06537697574089743,-0.1391816236109762,-0.11162547719734381,-0.018361762390993745,0.03024775424828422,-0.14145177077451382,-0.08956462506353688,-0.08834895145013844,1.024642091306612,0.19329986289738954,0.8110537297547629,0.3230312585831564,0.1324864831759407,-0.22293360038807392,0.13802396237537287,0.8541316021437158,-0.3641334732464969,-0.2743511874839226,-0.45594443273733853
217.0,13.649403095245361,-0.11742454932474428,-0.10948454428407146,1.0212875840557922,-0.013770509328295127,-0.054149355183299094,-1.534086237537935,-0.011408533964377233,-0.19990156344821422,0.02994834547967857,0.790396348060536,-0.44128050898318005,0.11864618389519714,-0.5961470486327796,0.09151478225159532,0.05057391502790626,0.8577043088197513,-0.06417384700114033,-0.13692997452568104,-0.11077969618823329,-0.008780523879056347,0.03136594629559537,-0.12804745102121315,-0.08738473683047157,-0.09141546331917894,1.0232967942491515,0.19412055955514146,0.8107809070243085,0.3194499768895277,0.13306131315709363,-0.22314804029454927,0.13929914902872542,0.851610792389552,-0.3668471780704618,-0.27700334160454887,-0.4592618379001508
219.0,13.706420421600342,-0.11913617928405203,-0.11920084068904896,1.0221719694884837,-0.014370134216365994,-0.05214395892278775,-1.529019434183123,-0.011670236198853025,-0.19204954862621418,0.03254063725784351,0.8060581033331524,-0.42013984659222897,0.11841404991076218,-0.5854754523882906,0.09990632013459207,0.05598261888586423,0.8599057363519069,-0.0653736305372301,-0.13411954111802743,-0.10969348645584655,-0.0011316689191966012,0.03137085994122897,-0.11707594486622083,-0.08696321598512076,-0.09573888475364818,1.0239982040497897,0.19567372649837433,0.8148006484295114,0.31562690258532217,0.13085421157226623,-0.2266884752952615,0.14009596837190927,0.8484266115905925,-0.37049141627953674,-0.28175292524488704,-0.46293415243418906
221.0,13.776390790939331,-0.12162941749332828,-0.1311560804367307,1.0231016782992965,-0.013611863144367777,-0.05164981237278482,-1.520899349387572,-0.015277355200333239,-0.18029578654287726,0.040339426018162775,0.8277850034740214,-0.3910867670765711,0.11841678623663646,-0.5748269995886917,0.10711966868507823,0.060583705904351554,0.8654259740126302,-0.06855271439129382,-0.13108599802314513,-0.1097586456270158,-0.004012148370367243,0.02601949935810653,-0.11013982168687503,-0.09367810853147328,-0.10024880925159892,1.0262019365312849,0.19700118330580893,0.8174477080702295,0.3159437508208276,0.12261427975143298,-0.23836886150728112,0.13821915504704307,0.8461346588393659,-0.37341535105359863,-0.28599410808283726,-0.46214083872588757
223.0,13.839233875274658,-0.12442662797269186,-0.14400105168033644,1.0241443204667666,-0.012061639005196162,-0.05108988798936369,-1.5099942424308117,-0.02318849290020418,-0.16420689773697406,0.05225375891456941,0.8552412293626453,-0.35486914351544496,0.11948643149202963,-0.5638474662644011,0.11315261343556823,0.06336546220051621,0.8707317171374231,-0.0725426203941743,-0.12747545683446432,-0.11024685477638807,-0.008022901410025311,0.019092232916085514,-0.10328348122550375,-0.10106546901582358,-0.10629187574062604,1.0297741639942917,0.19980677445026837,0.8205914027378183,0.3176038164077074,0.1137921158776925,-0.24993639197207873,0.13543586610969843,0.8456696383896647,-0.37412991367269627,-0.28774754681306747,-0.45735331607251367
225.0,13.910160303115845,-0.1271805776730681,-0.15710494964571609,1.0254584339260298,-0.010503119540145978,-0.05119699247307001,-1.4979564770036053,-0.03462127571355471,-0.14317791687003323,0.07163440837282947,0.8881736742105106,-0.3123933765557125,0.12263666849688634,-0.5518486441928308,0.11854586333106805,0.06687832482102701,0.8749298202385296,-0.07854893831548354,-0.12350613649573597,-0.11008524898238417,-0.009300657069196206,0.014081805619026062,-0.0978538618876216,-0.10548198076434742,-0.11362149372638786,1.0316190357176378,0.20344426937391702,0.8216485358907821,0.3161652011097899,0.1043672106109135,-0.25896296298491595,0.13299877837752125,0.8454008361978803,-0.3753524749610425,-0.28808603296048935,-0.45518304359789175
227.0,13.980273485183716,-0.12981629388259247,-0.1696946458822291,1.0266624796204828,-0.007830724857202456,-0.050874489745709725,-1.4848301213761852,-0.05053870871914067,-0.11772990436797148,0.09507612189037346,0.9259978077403487,-0.26607216934287503,0.12800742857201958,-0.5402871638441121,0.12399734378686289,0.0701367062744183,0.8774601031743132,-0.08653017079846645,-0.11954088231589594,-0.10881301034276465,-0.009307485172508382,0.008731671990724527,-0.09352278426127941,-0.10735045957212758,-0.12204138033436987,1.031499316602099,0.2077162564976842,0.8190837173408942,0.31197423474521657,0.09418191062117497,-0.26521647660955544,0.1303171297021381,0.8463792522405331,-0.3757026750195415,-0.28448300336608795,-0.45323952904401327
229.0,14.055359363555908,-0.13231324519799192,-0.18161613520943715,1.0278759117096135,-0.0058330763864691505,-0.04991908701524862,-1.4717146289755596,-0.06956403593701882,-0.088553108071321,0.12152140719239014,0.9678070957341993,-0.22084356352919393,0.13621366412708671,-0.5277913292796983,0.1297448882166683,0.07267027915811562,0.8777644740499487,-0.09505516293020977,-0.11551408013347436,-0.10688108494844686,-0.0070987835338429265,0.00764270210864562,-0.08723836425217098,-0.10956478279545773,-0.13011092125645599,1.0289711639485322,0.21096492802440997,0.8140373690893286,0.3059763877612615,0.08707369836056261,-0.272027728446737,0.12759249256538047,0.846728437549009,-0.3762627139337834,-0.28219081121004136,-0.4523792406538948
231.0,14.116158962249756,-0.13474883745426572,-0.19330707440540426,1.0291430677181486,-0.0032722223440984064,-0.04977080418310209,-1.4577964880844205,-0.09126019439030615,-0.05775764802627944,0.14980656378146762,1.01121614549717,-0.18507037748101107,0.14766869737604776,-0.5149309635801224,0.13571983276190194,0.07678386449502628,0.8768958642668627,-0.1052158279645884,-0.11182444992750575,-0.10471700552973016,-0.00472707034692677,0.007081854550156794,-0.08483499312653822,-0.11112287253897632,-0.1354237462942999,1.0242174048505035,0.2122234376171857,0.8085002929926125,0.29933984692090687,0.07677961348242865,-0.27872908597104723,0.1259574346033333,0.8481266010483448,-0.3762253156539678,-0.2750733585967091,-0.44521135226814623
233.0,14.167063236236572,-0.13712139325755557,-0.20472284806260202,1.030368202630328,-0.00037428344374365054,-0.04935754052693652,-1.4434968670542534,-0.11439671651931654,-0.024933063389429543,0.17939295133823846,1.0545656622874844,-0.17095831129778793,0.16283150030230795,-0.5023842779388259,0.14117612527838558,0.07961171513258636,0.8752084982208868,-0.11601526249045278,-0.10828779157074911,-0.10265623957083642,-0.0027884470141429345,0.00635024975037254,-0.08514776229398008,-0.11329010297665495,-0.1380488975375821,1.0174470480045934,0.21177991923929643,0.8014374938354472,0.2942091402429631,0.06469424781840162,-0.28618668573222705,0.12451692273103873,0.8490889189661777,-0.3767898781430647,-0.26873516337237713,-0.43854556306284437
235.0,14.247816324234009,-0.13929008176124372,-0.21565253372345594,1.031678376329166,0.002460716823689854,-0.04922834614899012,-1.4289599509967557,-0.13836366573311976,0.008385399157987179,0.2100889590220098,1.0956663006454415,-0.18324399068029001,0.18142157611666637,-0.48997800642099637,0.14428244232171492,0.0802996757777931,0.8723806448112227,-0.12744432029549355,-0.10536301474470118,-0.1007455779616469,-0.0007542612023235339,0.007708333516721885,-0.08650378327020011,-0.11607683438265975,-0.13928340266459924,1.0094154195923273,0.21087425337098764,0.7939792275375964,0.2915138158565663,0.05280179943189814,-0.29450303475064177,0.12258409627267303,0.848305484986277,-0.379264538519411,-0.2651515136095629,-0.43850980101845505
237.0,14.311742544174194,-0.1413053458016511,-0.2260519228481725,1.0328927947414757,0.004331396045917139,-0.048145886708035296,-1.4150671304318503,-0.16366065520845682,0.037321275857280914,0.23553114500920605,1.133191629337798,-0.21670691955491916,0.19886353451120797,-0.47733851984323367,0.14730143732950343,0.07906536273274721,0.8684034378861989,-0.13742142230523954,-0.1024036609844495,-0.09749943370152317,0.0020417499582036556,0.011348506820375514,-0.08626063114445354,-0.11949977291278609,-0.14052136486072586,0.997778297074964,0.21069057085651455,0.7808334011124117,0.29267003280668935,0.04095195098696207,-0.30434330847515223,0.12077519669434389,0.8470303321430634,-0.3826392148710738,-0.2640007246481495,-0.4398531195521325
239.0,14.387564420700073,-0.14312909225467035,-0.23627880510604252,1.033750553800433,0.005025178391753304,-0.04705680242650759,-1.4024508326587184,-0.1897545947534247,0.05819971886042227,0.25360173887452625,1.1660410661248861,-0.2544110006807937,0.21284298099078125,-0.46423023663602425,0.15070073368943324,0.07761076139088025,0.8648717861819775,-0.14623451686828295,-0.09950001600580699,-0.09247816498632958,0.004422208787953004,0.01725276305989748,-0.08648907179361916,-0.12453480140822915,-0.14144990000258176,0.9847097238856121,0.2103046210652838,0.7660972779619919,0.2953420461294789,0.027464541140308642,-0.3158683913707029,0.1196119830146769,0.8459377897479641,-0.38767049046033863,-0.26317065766978054,-0.4421090454071782
241.0,14.45550537109375,-0.14481300640643394,-0.24620243346697873,1.034246672253236,0.0055137917369948285,-0.046430744176233676,-1.3915521430672553,-0.21740135950153028,0.06963364036285677,0.2641260353284959,1.1916301042682278,-0.2892028664646775,0.22219665136901284,-0.4514137360277784,0.1553478467773013,0.07841654576352819,0.8615206112401839,-0.1557181335109819,-0.09680134051023914,-0.0860701900224198,0.004931688740864767,0.02416401107438181,-0.0875282091032281,-0.12913019474023577,-0.14092713981857224,0.9713332948743354,0.20946063717125984,0.7512053199688982,0.2995275491816151,0.014871644642552131,-0.32696580157072863,0.12008329728384698,0.8453097419168918,-0.39356835815487606,-0.26004291402821283,-0.4421724526812396
244.0,14.524677991867065,-0.14648776783493644,-0.25613141829492914,1.0343435519334967,0.005535758008859328,-0.04490770999978911,-1.3818480416294405,-0.2462606521118484,0.07493636648281009,0.26856196175191543,1.20977099452392,-0.31143219699050745,0.22673800584130374,-0.43919855789818385,0.16270034242670128,0.08022999730636823,0.8598101494709115,-0.1654432769051207,-0.09406963388649045,-0.07874294829202044,0.005631579083368624,0.030757421184630464,-0.0901560141162064,-0.13510339883069472,-0.13964417798406736,0.9591887555422165,0.2082286764489147,0.7378564365925826,0.3049560232279767,0.0008135020755398979,-0.3391043956404195,0.1201690878795309,0.8446685435995422,-0.39843376908763917,-0.2578437080043957,-0.4397451488143797
247.0,14.622820377349854,-0.1482311409771787,-0.26782979288844255,1.0337625532894332,0.005717838928028442,-0.04374649099812564,-1.3714829021825001,-0.280590998647332,0.07419971965918329,0.27281301519202655,1.2167157031292746,-0.32113368657938485,0.22713851922187187,-0.42604570120911134,0.17145442728694651,0.0830739067788101,0.8599686528930663,-0.17424728815191287,-0.09003521284640459,-0.06946246311049278,0.00567609933518227,0.038055354870363524,-0.09459503376092594,-0.14108406100616108,-0.13559545840524173,0.9468449713020719,0.204961534624009,0.7266203921679691,0.3100856265510168,-0.017912246857770438,-0.35092352953841144,0.12289611080801335,0.8438598973180949,-0.4050911895601213,-0.251524614771628,-0.43298433043203016
249.0,14.720834732055664,-0.14993051564102486,-0.2811421587476759,1.032577618964857,0.006572901251858109,-0.04128157686244801,-1.3612172404712735,-0.31955463819069174,0.06524146660053831,0.2723984362332127,1.2108104944591624,-0.33334396976464736,0.22164225362722986,-0.4132517541155648,0.18328216817952644,0.086657033165566,0.862145981646307,-0.18279389993008432,-0.08496436733936874,-0.05812767350730988,0.005818659388655936,0.04390276500888974,-0.10041161127524764,-0.14975502737997298,-0.1301333842444144,0.9378315592027349,0.2004503333305963,0.7198227133001883,0.3163120663933049,-0.03842216795915353,-0.36473125166822873,0.12416150866925967,0.8414547275563312,-0.4095402774766117,-0.2504874907164648,-0.4238455831137721
251.0,14.79030179977417,-0.15114808755539638,-0.29330776013276644,1.0312728444690142,0.007818883968774715,-0.039188281602104684,-1.3531073494716441,-0.35689260936097844,0.04741475981369833,0.26458323452022825,1.196314450599643,-0.35212550397436393,0.21102377354373222,-0.4028411438457588,0.19324586863405932,0.089498684872801,0.8650998813265212,-0.18707555367848144,-0.08025518582975244,-0.04861884837582596,0.006777978865102598,0.04834866074624811,-0.10607393959962019,-0.15680714650581473,-0.12420616203695951,0.930045621255716,0.19654790486219703,0.7144493272420098,0.3239771463498498,-0.060341149614242716,-0.3760379449066179,0.1258095076140413,0.8373854632289006,-0.4151314831051499,-0.2510360422306832,-0.419575659886976
253.0,14.856231451034546,-0.15203232541927397,-0.3045042963386712,1.02982735004668,0.009386346420245835,-0.03714116840838119,-1.3454147733641602,-0.38942080971824744,0.03066357539564433,0.25989587194493335,1.1748997909515637,-0.3726373266815093,0.20093796758696386,-0.39407434471720243,0.20130975014554908,0.09076213765272437,0.8677469942217726,-0.18924533677119604,-0.07551407019104911,-0.04152446306593627,0.00723736041811901,0.05168750096645533,-0.11050278337842619,-0.162672598533321,-0.11854022819110292,0.9251204863119649,0.1942424684626988,0.7130428155222042,0.33458885112585907,-0.08063187464222166,-0.3849600243983071,0.12763888064654194,0.8323289296879898,-0.4204409366340152,-0.25308921722035777,-0.4171576767851668
255.0,14.911093473434448,-0.15251604352322976,-0.31477532116558926,1.0286909110605535,0.011859076706380759,-0.03513708507732591,-1.3388276494509475,-0.4182679750346785,0.013241600084724511,0.2537894657048718,1.1483453144860123,-0.39373077331879636,0.19070385512629867,-0.3866296933544313,0.2085414171824142,0.09230627279746743,0.8695872953646252,-0.19134832032877905,-0.07101315755082727,-0.035339180976561184,0.0067357258292570586,0.05293820400359032,-0.11551032228193492,-0.16680302870601826,-0.114313583400932,0.9226028132284163,0.194570858098137,0.7154640515116055,0.34778879959373304,-0.10121809582500217,-0.39194012113124144,0.1299815769519212,0.826657181344264,-0.4264166515265182,-0.2553967857086064,-0.4168523172312927
256.0,14.963848114013672,-0.15279803311763718,-0.32455481434014877,1.0276844462767962,0.01394243983980222,-0.033028406313754685,-1.3318947583823273,-0.4425255993842424,0.0024413185929082672,0.25548913779755344,1.1169045313083736,-0.4128951001478687,0.18371784282630124,-0.379423566168846,0.21392975016852622,0.09222363490733392,0.8702485763264709,-0.1944080382758323,-0.06748200838232626,-0.03154920985444635,0.00712216599573075,0.05439842993572552,-0.11803006491111756,-0.1700905875819932,-0.11119896933967191,0.9201734821536753,0.1958198021151068,0.7170037127702009,0.3608361749333046,-0.12077154014917044,-0.39839438316230236,0.13204167108981135,0.8197183120865807,-0.43153680343334705,-0.2618013049118425,-0.4168276406291801
259.0,15.0247061252594,-0.15295824324077878,-0.3324421679921242,1.0269756075444838,0.01613726473404646,-0.03134321647231852,-1.3264543095460375,-0.46080191485778277,-0.004614321278175576,0.25915107967697787,1.088506346111998,-0.42896326993075573,0.17910351964160331,-0.37345827333207327,0.2180602843215454,0.09204004951128167,0.8696737282482395,-0.19736688548502104,-0.06465754648525318,-0.029236714741257802,0.006874496982201224,0.05472912650018475,-0.11893933430450748,-0.17242696950832995,-0.10895730762442428,0.9180700786645606,0.1970434542773922,0.7174866514526845,0.37118757300044736,-0.1364207920090439,-0.4033764432613263,0.13386470551908036,0.8139642596160983,-0.435650678804973,-0.2686928056787585,-0.41697206704930834
